"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"FoPra_Sim.nlogo"
"experimentALL"
"08/31/2024 16:42:01:408 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","sharing-prob","commenting-prob","unfollow-prob","posts-frequency","seeing_Prob","rewiring-probability","follow-prob","seed","liking-prob","num-nodes","use-random-seed?","[step]","count turtles with [intent > 0.6] / count turtles","count turtles with [intent <= 0.4] / count turtles","count turtles with [intent > 0.4 and intent <= 0.6] / count turtles"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","73","0.7531831537708129","0.01665034280117532","0.23016650342801176"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","74","0.7549019607843137","0.016666666666666666","0.2284313725490196"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","75","0.7593320235756386","0.01669941060903733","0.22396856581532418"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","76","0.7640117994100295","0.01671583087512291","0.2192723697148476"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","77","0.764763779527559","0.01673228346456693","0.21850393700787402"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","78","0.764763779527559","0.01673228346456693","0.21850393700787402"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","79","0.7655172413793103","0.016748768472906402","0.21773399014778325"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","80","0.7687007874015748","0.015748031496062992","0.2155511811023622"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","81","0.772238514173998","0.015640273704789834","0.21212121212121213"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","82","0.7694581280788177","0.015763546798029555","0.2147783251231527"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","83","0.7715686274509804","0.01568627450980392","0.21274509803921568"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","84","0.7723258096172718","0.015701668302257114","0.21197252208047104"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","85","0.773972602739726","0.015655577299412915","0.21037181996086105"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","86","0.7799607072691552","0.015717092337917484","0.2043222003929273"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","87","0.7759131293188549","0.01579466929911155","0.20829220138203355"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","88","0.7754901960784314","0.01568627450980392","0.2088235294117647"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","89","0.7775590551181102","0.01673228346456693","0.20570866141732283"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","90","0.7825661116552399","0.01665034280117532","0.2007835455435847"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","91","0.7817109144542773","0.01671583087512291","0.2015732546705998"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","92","0.7781065088757396","0.016765285996055226","0.20512820512820512"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","93","0.7789783889980354","0.01669941060903733","0.2043222003929273"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","94","0.7811579980372915","0.016683022571148183","0.20215897939156036"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","95","0.7779960707269156","0.015717092337917484","0.206286836935167"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","96","0.7796278158667973","0.015670910871694418","0.20470127326150833"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","97","0.7806072477962782","0.015670910871694418","0.20372184133202742"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","98","0.7841020608439647","0.015701668302257114","0.20019627085377822"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","99","0.7833333333333333","0.014705882352941176","0.2019607843137255"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","100","0.7860647693817469","0.014720314033366046","0.19921491658488713"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","101","0.7857847976307996","0.014807502467917079","0.19940769990128332"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","102","0.7848722986247544","0.0137524557956778","0.2013752455795678"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","103","0.7854330708661418","0.013779527559055118","0.20078740157480315"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","104","0.7881773399014779","0.013793103448275862","0.1980295566502463"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","105","0.7908113391984359","0.011730205278592375","0.19745845552297164"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","106","0.7925636007827789","0.012720156555772993","0.19471624266144813"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","107","0.7915851272015656","0.012720156555772993","0.19569471624266144"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","108","0.7931372549019607","0.012745098039215686","0.19411764705882353"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","109","0.7954768928220256","0.012782694198623401","0.19174041297935104"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","110","0.7915437561455261","0.012782694198623401","0.19567354965585054"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","111","0.793713163064833","0.011787819253438114","0.1944990176817289"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","112","0.7947214076246334","0.011730205278592375","0.1935483870967742"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","113","0.803921568627451","0.012745098039215686","0.18333333333333332"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","114","0.8019704433497536","0.012807881773399015","0.1852216748768473"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","115","0.8015717092337917","0.012770137524557957","0.1856581532416503"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","116","0.7974434611602753","0.011799410029498525","0.19075712881022616"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","117","0.7950980392156862","0.011764705882352941","0.1931372549019608"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","118","0.7968596663395485","0.011776251226692836","0.19136408243375858"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","119","0.7980487804878049","0.011707317073170732","0.1902439024390244"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","120","0.7988223748773308","0.012757605495583905","0.18842001962708538"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","121","0.796078431372549","0.011764705882352941","0.19215686274509805"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","122","0.7986314760508308","0.011730205278592375","0.18963831867057673"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","123","0.7982283464566929","0.011811023622047244","0.18996062992125984"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","124","0.8013698630136986","0.011741682974559686","0.18688845401174167"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","125","0.8007889546351085","0.011834319526627219","0.1873767258382643"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","126","0.803921568627451","0.011764705882352941","0.1843137254901961"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","127","0.8058823529411765","0.010784313725490196","0.18333333333333332"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","128","0.807843137254902","0.010784313725490196","0.18137254901960784"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","129","0.8092428711897739","0.010816125860373648","0.17994100294985252"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","130","0.8088235294117647","0.010784313725490196","0.1803921568627451"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","131","0.8068965517241379","0.011822660098522168","0.1812807881773399"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","132","0.8090107737512243","0.011753183153770812","0.1792360430950049"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","133","0.8116370808678501","0.011834319526627219","0.1765285996055227"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","134","0.8113391984359726","0.01270772238514174","0.17595307917888564"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","135","0.8152492668621701","0.01270772238514174","0.17204301075268819"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","136","0.81237721021611","0.012770137524557957","0.17485265225933203"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","137","0.8137254901960784","0.012745098039215686","0.17352941176470588"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","138","0.8133595284872298","0.011787819253438114","0.17485265225933203"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","139","0.8168462291870715","0.011753183153770812","0.1714005876591577"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","140","0.8186274509803921","0.010784313725490196","0.17058823529411765"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","141","0.812992125984252","0.010826771653543307","0.17618110236220472"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","142","0.8129285014691479","0.010773751224289911","0.1762977473065622"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","143","0.8099902056807052","0.010773751224289911","0.1792360430950049"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","144","0.8110236220472441","0.010826771653543307","0.1781496062992126"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","145","0.8172043010752689","0.010752688172043012","0.17204301075268819"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","146","0.8156862745098039","0.010784313725490196","0.17352941176470588"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","147","0.8151425762045231","0.010816125860373648","0.17404129793510326"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","148","0.8131760078662733","0.008849557522123894","0.17797443461160276"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","149","0.8114511352418559","0.008884501480750246","0.17966436327739388"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","150","0.8127450980392157","0.008823529411764706","0.1784313725490196"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","151","0.8155053974484789","0.008832188420019628","0.17566241413150147"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","152","0.8191593352883676","0.008797653958944282","0.17204301075268819"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","153","0.8204121687929342","0.008832188420019628","0.17075564278704614"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","154","0.8202357563850687","0.008840864440078585","0.17092337917485265"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","155","0.8171091445427728","0.008849557522123894","0.17404129793510326"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","156","0.8182711198428291","0.008840864440078585","0.17288801571709234"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","157","0.8141592920353983","0.008849557522123894","0.17699115044247787"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","158","0.8147058823529412","0.008823529411764706","0.17647058823529413"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","159","0.8139079333986288","0.00881488736532811","0.1772771792360431"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","160","0.8142292490118577","0.008893280632411068","0.17687747035573123"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","161","0.8174681059862611","0.007850834151128557","0.1746810598626104"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","162","0.8129285014691479","0.00881488736532811","0.178256611165524"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","163","0.8084479371316307","0.008840864440078585","0.18271119842829076"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","164","0.8145240431795878","0.008832188420019628","0.17664376840039253"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","165","0.8115799803729146","0.007850834151128557","0.18056918547595682"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","166","0.8155818540433925","0.007889546351084813","0.1765285996055227"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","167","0.8141592920353983","0.007866273352999017","0.17797443461160276"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","168","0.8194308145240432","0.007850834151128557","0.17271835132482827"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","169","0.8204121687929342","0.007850834151128557","0.1717369970559372"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","170","0.8200589970501475","0.007866273352999017","0.1720747295968535"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","171","0.820136852394917","0.007820136852394917","0.17204301075268819"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","172","0.8198818897637795","0.006889763779527559","0.1732283464566929"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","173","0.8228346456692913","0.005905511811023622","0.17125984251968504"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","174","0.8215686274509804","0.006862745098039216","0.1715686274509804"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","175","0.8192534381139489","0.0068762278978389","0.1738703339882122"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","176","0.8166666666666667","0.006862745098039216","0.17647058823529413"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","177","0.8179133858267716","0.006889763779527559","0.17519685039370078"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","178","0.8163869693978283","0.006910167818361303","0.17670286278381048"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","179","0.8175542406311637","0.006903353057199211","0.1755424063116371"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","180","0.8187134502923976","0.00682261208576998","0.17446393762183235"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","181","0.8187134502923976","0.00682261208576998","0.17446393762183235"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","182","0.8188976377952756","0.006889763779527559","0.17421259842519685"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","183","0.8205882352941176","0.006862745098039216","0.17254901960784313"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","184","0.8221343873517787","0.00691699604743083","0.17094861660079053"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","185","0.8246305418719212","0.006896551724137931","0.1684729064039409"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","186","0.8223748773307163","0.0068694798822374874","0.17075564278704614"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","187","0.8177339901477833","0.006896551724137931","0.17536945812807883"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","188","0.8182701652089407","0.006802721088435374","0.1749271137026239"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","189","0.8179133858267716","0.005905511811023622","0.17618110236220472"
